company_name,branch,state_abb,salesman_full_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-01,2017,2017,1,Jan,1,2017-01-01,2017-01-08,501075.05895765877,506,102,5628.3888,102
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-02,2017,2017,1,Jan,1,2017-01-01,2017-01-08,507187.7431202837,516,110,2107.7466,212
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-03,2017,2017,1,Jan,1,2017-01-01,2017-01-08,505986.4675864209,488,17,4068.6291,229
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-04,2017,2017,1,Jan,1,2017-01-01,2017-01-08,499407.3301553643,518,81,5860.1298,310
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-05,2017,2017,1,Jan,1,2017-01-01,2017-01-08,502618.32735983987,505,124,5322.8286,434
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-06,2017,2017,1,Jan,1,2017-01-01,2017-01-08,498118.6056153183,505,83,5745.8964,517
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-07,2017,2017,1,Jan,1,2017-01-01,2017-01-08,500725.0490406049,513,80,4215.5879,597
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-08,2017,2017,1,Jan,2,2017-01-08,2017-01-15,504474.098621069,469,107,3930.0954,704
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-09,2017,2017,1,Jan,2,2017-01-08,2017-01-15,497489.28891006217,478,70,3136.5165,774
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-10,2017,2017,1,Jan,2,2017-01-08,2017-01-15,496097.67784178676,503,61,6419.9575,835
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-11,2017,2017,1,Jan,2,2017-01-08,2017-01-15,501297.55051315436,570,37,3970.21,872
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-12,2017,2017,1,Jan,2,2017-01-08,2017-01-15,500996.5694910273,475,62,6004.6952,934
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-13,2017,2017,1,Jan,2,2017-01-08,2017-01-15,504082.2920384036,472,118,4813.9851,1052
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-14,2017,2017,1,Jan,2,2017-01-08,2017-01-15,498279.47724709194,456,100,3614.1939,1152
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-15,2017,2017,1,Jan,3,2017-01-15,2017-01-22,503574.3681043854,473,143,5770.9119,1295
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-16,2017,2017,1,Jan,3,2017-01-15,2017-01-22,499505.77109567635,471,115,4168.3512,1410
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-17,2017,2017,1,Jan,3,2017-01-15,2017-01-22,497680.200785811,441,107,3293.515,1517
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-18,2017,2017,1,Jan,3,2017-01-15,2017-01-22,508882.28959183337,537,82,3311.4758,1599
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-19,2017,2017,1,Jan,3,2017-01-15,2017-01-22,497542.07665581093,501,134,5195.4125,1733
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-20,2017,2017,1,Jan,3,2017-01-15,2017-01-22,500445.93534067285,455,88,4136.8057,1821
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-21,2017,2017,1,Jan,3,2017-01-15,2017-01-22,505007.0284591589,470,139,5178.3402,1960
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-22,2017,2017,1,Jan,4,2017-01-22,2017-01-29,494127.43700083805,489,22,4381.7566,1982
